duration,episode,episode_reward,soups,step
112.02556133270264,544.0,14.369999999999997,0.0,217600
109.67127203941345,545.0,27.49000000000006,0.0,218000
103.44754314422607,546.0,41.04000000000023,1.0,218400
102.69910669326782,547.0,32.09000000000016,0.0,218800
103.16688227653503,548.0,36.61999999999964,0.0,219200
105.70114731788635,549.0,133.14000000000104,6.0,219600
102.81440019607544,550.0,148.9300000000001,7.0,220000
102.61919450759888,551.0,47.31999999999962,2.0,220400
101.6483314037323,552.0,31.350000000000016,0.0,220800
101.50083327293396,553.0,26.41,0.0,221200
101.7449164390564,554.0,32.539999999999985,0.0,221600
101.39520359039307,555.0,40.80999999999968,1.0,222000
101.6257472038269,556.0,34.54000000000001,0.0,222400
101.47732400894165,557.0,25.99000000000045,0.0,222800
101.94223022460938,558.0,33.47000000000002,1.0,223200
101.79495072364807,559.0,24.820000000000434,0.0,223600
101.77366518974304,560.0,28.040000000000486,0.0,224000
101.43162417411804,561.0,25.34000000000054,0.0,224400
101.48211884498596,562.0,28.35000000000022,0.0,224800
101.50250458717346,563.0,33.91000000000028,0.0,225200
101.34649610519409,564.0,39.45000000000002,0.0,225600
101.8780357837677,565.0,29.310000000000382,0.0,226000
101.54754853248596,566.0,40.68999999999982,1.0,226400
101.7165834903717,567.0,40.20000000000002,0.0,226800
101.96577405929565,568.0,56.0499999999997,2.0,227200
101.67550158500671,569.0,41.12999999999994,0.0,227600
101.56806707382202,570.0,36.26999999999994,0.0,228000
102.0381817817688,571.0,33.77000000000011,0.0,228400
105.46208930015564,572.0,56.88999999999946,1.0,228800
107.3692319393158,573.0,28.540000000000298,0.0,229200
107.38632011413574,574.0,127.8599999999997,5.0,229600
105.22014927864075,575.0,76.80000000000045,3.0,230000
114.53889489173889,576.0,49.24999999999981,0.0,230400
106.95165967941284,577.0,84.26000000000111,3.0,230800
136.89233589172363,578.0,24.80000000000044,0.0,231200
124.08270120620728,579.0,31.500000000000128,0.0,231600
109.71447968482971,580.0,79.7600000000009,2.0,232000
122.37401676177979,581.0,26.590000000000074,0.0,232400
112.32266783714294,582.0,101.89000000000087,1.0,232800
108.29832339286804,583.0,48.670000000000115,0.0,233200
109.27573442459106,584.0,24.569999999999947,0.0,233600
110.30857944488525,585.0,50.78999999999953,1.0,234000
114.31643557548523,586.0,47.49000000000082,1.0,234400
112.41013026237488,587.0,114.53000000000024,3.0,234800
112.15200519561768,588.0,67.05999999999977,2.0,235200
113.4948263168335,589.0,69.01000000000087,2.0,235600
110.00533127784729,590.0,23.60000000000025,0.0,236000
132.82262659072876,591.0,51.339999999999435,1.0,236400
134.8741512298584,592.0,66.63000000000038,2.0,236800
121.62295341491699,593.0,110.73000000000056,4.0,237200
122.22401213645935,594.0,30.780000000000143,0.0,237600
113.37163209915161,595.0,30.87000000000023,0.0,238000
114.53071451187134,596.0,41.29999999999964,1.0,238400
115.40793824195862,597.0,58.260000000000595,2.0,238800
116.34613132476807,598.0,55.610000000000134,1.0,239200
111.19612503051758,599.0,96.40999999999983,3.0,239600
110.73107075691223,600.0,62.07000000000006,1.0,240000
127.602294921875,601.0,37.67000000000082,0.0,240400
114.68680953979492,602.0,42.96999999999967,0.0,240800
107.68196964263916,603.0,166.5099999999998,7.0,241200
113.28231024742126,604.0,41.119999999999386,0.0,241600
106.89434719085693,605.0,78.83000000000096,2.0,242000
106.02068209648132,606.0,83.94000000000105,2.0,242400
108.0152997970581,607.0,101.05000000000106,3.0,242800
112.21537923812866,608.0,177.40999999999997,7.0,243200
114.77678942680359,609.0,102.96000000000026,4.0,243600
109.98195266723633,610.0,35.309999999999356,0.0,244000
109.91563296318054,611.0,74.97000000000104,2.0,244400
114.76238942146301,612.0,21.1300000000005,0.0,244800
108.80418753623962,613.0,68.01999999999965,2.0,245200
121.82722926139832,614.0,87.06999999999972,3.0,245600
112.0424575805664,615.0,155.52999999999986,6.0,246000
116.37332463264465,616.0,180.0499999999998,7.0,246400
117.80731844902039,617.0,196.94000000000023,8.0,246800
125.51080107688904,618.0,228.94000000000045,10.0,247200
115.52611041069031,619.0,184.86999999999992,8.0,247600
99.92501401901245,620.0,208.42000000000002,10.0,248000
104.57250642776489,621.0,227.35000000000014,9.0,248400
101.59213089942932,622.0,196.3700000000001,9.0,248800
99.2909893989563,623.0,43.679999999999794,0.0,249200
100.25743794441223,624.0,79.33999999999938,3.0,249600
98.27740478515625,625.0,154.06000000000026,6.0,250000
98.86395478248596,626.0,216.26000000000025,10.0,250400
98.37109541893005,627.0,61.24000000000027,1.0,250800
98.07255268096924,628.0,128.98999999999964,5.0,251200
96.86791968345642,629.0,81.55999999999989,3.0,251600
99.5449526309967,630.0,185.2100000000001,9.0,252000
97.85396981239319,631.0,176.98000000000005,7.0,252400
98.66237425804138,632.0,151.4400000000003,6.0,252800
100.65313196182251,633.0,109.79000000000076,5.0,253200
98.5147180557251,634.0,19.760000000000268,0.0,253600
99.21697854995728,635.0,34.00000000000022,0.0,254000
98.84089946746826,636.0,122.90000000000055,4.0,254400
98.36690068244934,637.0,99.82000000000059,3.0,254800
99.14730477333069,638.0,87.19000000000041,3.0,255200
98.50532007217407,639.0,82.91000000000025,3.0,255600
103.27324676513672,640.0,137.89,5.0,256000
122.61902260780334,641.0,115.69000000000113,5.0,256400
109.10428237915039,642.0,135.77999999999955,5.0,256800
105.43556761741638,643.0,91.50000000000118,3.0,257200
118.54499959945679,644.0,126.61000000000072,5.0,257600
122.61212110519409,645.0,83.40000000000117,3.0,258000
119.86057829856873,646.0,59.64999999999949,1.0,258400
