duration,episode,episode_reward,soups,step
207.2365279197693,634.0,165.0,11.0,253600
215.5701608657837,635.0,175.0,11.0,254000
209.56650972366333,636.0,136.0,9.0,254400
203.3348627090454,637.0,128.0,9.0,254800
207.32737398147583,638.0,186.0,12.0,255200
201.5566325187683,639.0,166.0,13.0,255600
199.64606261253357,640.0,194.0,13.0,256000
199.46021819114685,641.0,211.0,14.0,256400
203.9605360031128,642.0,212.0,15.0,256800
201.75164341926575,643.0,265.0,17.0,257200
203.4839928150177,644.0,240.0,15.0,257600
206.9812114238739,645.0,268.0,17.0,258000
203.73195219039917,646.0,224.0,15.0,258400
209.65494394302368,647.0,268.0,18.0,258800
203.31735563278198,648.0,250.0,18.0,259200
205.3057882785797,649.0,274.0,17.0,259600
205.3689205646515,650.0,274.0,15.0,260000
210.53106665611267,651.0,280.0,16.0,260400
208.57732844352722,652.0,235.0,16.0,260800
204.12869715690613,653.0,262.0,16.0,261200
203.31802320480347,654.0,263.0,16.0,261600
202.75310921669006,655.0,270.0,16.0,262000
206.5963430404663,656.0,261.0,16.0,262400
200.21785020828247,657.0,264.0,15.0,262800
201.08703207969666,658.0,222.0,14.0,263200
206.18122720718384,659.0,272.0,15.0,263600
209.04868912696838,660.0,157.0,9.0,264000
208.13221621513367,661.0,265.0,16.0,264400
208.14978051185608,662.0,263.0,15.0,264800
205.51399779319763,663.0,280.0,15.0,265200
206.107563495636,664.0,209.0,12.0,265600
203.42829632759094,665.0,266.0,13.0,266000
208.0077621936798,666.0,277.0,15.0,266400
207.54863262176514,667.0,266.0,14.0,266800
209.02074909210205,668.0,272.0,13.0,267200
206.52199459075928,669.0,239.0,11.0,267600
205.52996349334717,670.0,78.0,3.0,268000
208.79099798202515,671.0,222.0,13.0,268400
208.35271978378296,672.0,213.0,13.0,268800
206.2327799797058,673.0,240.0,13.0,269200
206.9413824081421,674.0,201.0,15.0,269600
208.58515977859497,675.0,238.0,12.0,270000
210.0583267211914,676.0,277.0,15.0,270400
210.66814541816711,677.0,192.0,15.0,270800
207.30318689346313,678.0,215.0,10.0,271200
207.66760683059692,679.0,235.0,13.0,271600
210.26629281044006,680.0,259.0,14.0,272000
203.74860262870789,681.0,218.0,13.0,272400
209.2566602230072,682.0,228.0,14.0,272800
207.14882159233093,683.0,203.0,16.0,273200
205.57336020469666,684.0,271.0,16.0,273600
205.7428572177887,685.0,273.0,15.0,274000
213.54701924324036,686.0,264.0,18.0,274400
205.01074147224426,687.0,255.0,18.0,274800
201.44464468955994,688.0,256.0,17.0,275200
209.9575378894806,689.0,255.0,17.0,275600
209.74392199516296,690.0,262.0,17.0,276000
208.11728715896606,691.0,275.0,17.0,276400
209.49575543403625,692.0,262.0,16.0,276800
205.21555995941162,693.0,262.0,16.0,277200
216.79948663711548,694.0,258.0,17.0,277600
238.86691761016846,695.0,220.0,18.0,278000
219.39108180999756,696.0,257.0,18.0,278400
220.21603727340698,697.0,252.0,18.0,278800
215.3399679660797,698.0,254.0,17.0,279200
214.45317792892456,699.0,255.0,18.0,279600
215.9126374721527,700.0,193.0,16.0,280000
217.57605862617493,701.0,247.0,18.0,280400
225.20536947250366,702.0,40.0,1.0,280800
210.30193853378296,703.0,255.0,17.0,281200
209.58532571792603,704.0,126.0,7.0,281600
204.97659611701965,705.0,264.0,17.0,282000
209.48835062980652,706.0,264.0,17.0,282400
208.36306476593018,707.0,259.0,17.0,282800
208.63023376464844,708.0,87.0,4.0,283200
204.90180587768555,709.0,54.0,2.0,283600
206.59150218963623,710.0,228.0,15.0,284000
212.92733716964722,711.0,219.0,14.0,284400
211.64439368247986,712.0,222.0,13.0,284800
209.4825427532196,713.0,230.0,16.0,285200
207.17569422721863,714.0,234.0,18.0,285600
208.72194719314575,715.0,257.0,18.0,286000
206.49399971961975,716.0,238.0,16.0,286400
203.99358773231506,717.0,261.0,17.0,286800
205.65440821647644,718.0,273.0,16.0,287200
209.26577496528625,719.0,282.0,19.0,287600
210.04878044128418,720.0,280.0,17.0,288000
210.12895965576172,721.0,273.0,17.0,288400
214.43519806861877,722.0,187.0,13.0,288800
213.2619183063507,723.0,281.0,18.0,289200
212.65290808677673,724.0,281.0,17.0,289600
209.76368618011475,725.0,291.0,18.0,290000
208.16750192642212,726.0,280.0,16.0,290400
208.1460337638855,727.0,273.0,17.0,290800
212.50490880012512,728.0,262.0,16.0,291200
211.81156826019287,729.0,288.0,16.0,291600
205.3543918132782,730.0,280.0,16.0,292000
207.02437543869019,731.0,258.0,17.0,292400
212.0027003288269,732.0,222.0,16.0,292800
207.67179822921753,733.0,270.0,15.0,293200
209.16224265098572,734.0,101.0,4.0,293600
210.8750340938568,735.0,297.0,18.0,294000
212.7444121837616,736.0,307.0,16.0,294400
212.63319945335388,737.0,293.0,16.0,294800
211.8348572254181,738.0,291.0,18.0,295200
214.21223640441895,739.0,299.0,14.0,295600
210.34712314605713,740.0,207.0,10.0,296000
209.7141342163086,741.0,251.0,15.0,296400
211.71416473388672,742.0,242.0,15.0,296800
207.9560878276825,743.0,116.0,5.0,297200
205.98261070251465,744.0,304.0,18.0,297600
212.01721501350403,745.0,371.0,21.0,298000
208.08274745941162,746.0,196.0,8.0,298400
205.12210178375244,747.0,350.0,21.0,298800
206.9377100467682,748.0,230.0,13.0,299200
210.56321930885315,749.0,348.0,18.0,299600
203.5277283191681,750.0,287.0,20.0,300000
210.2789695262909,751.0,88.0,4.0,300400
206.04801678657532,752.0,266.0,17.0,300800
206.87984991073608,753.0,261.0,15.0,301200
207.84211349487305,754.0,66.0,3.0,301600
212.57761788368225,755.0,282.0,15.0,302000
209.2922842502594,756.0,242.0,13.0,302400
210.31974363327026,757.0,281.0,15.0,302800
210.75364661216736,758.0,172.0,8.0,303200
211.097882270813,759.0,88.0,3.0,303600
208.11472702026367,760.0,99.0,2.0,304000
209.32416129112244,761.0,184.0,8.0,304400
209.09756684303284,762.0,144.0,6.0,304800
213.51238870620728,763.0,187.0,8.0,305200
210.58685755729675,764.0,71.0,2.0,305600
211.8223967552185,765.0,35.0,1.0,306000
211.7638680934906,766.0,275.0,14.0,306400
210.81604290008545,767.0,270.0,15.0,306800
206.49555921554565,768.0,263.0,15.0,307200
210.43797779083252,769.0,317.0,16.0,307600
213.9328019618988,770.0,331.0,17.0,308000
212.86677265167236,771.0,317.0,15.0,308400
209.46755695343018,772.0,309.0,18.0,308800
205.84566235542297,773.0,331.0,17.0,309200
209.06059527397156,774.0,283.0,17.0,309600
208.36552453041077,775.0,316.0,18.0,310000
209.33710289001465,776.0,278.0,15.0,310400
208.94969367980957,777.0,267.0,14.0,310800
208.40246105194092,778.0,302.0,16.0,311200
210.08871603012085,779.0,254.0,16.0,311600
212.09660530090332,780.0,269.0,15.0,312000
213.11545968055725,781.0,213.0,11.0,312400
209.9144585132599,782.0,322.0,17.0,312800
210.58703708648682,783.0,238.0,14.0,313200
212.86449646949768,784.0,301.0,17.0,313600
208.4910707473755,785.0,232.0,14.0,314000
211.41230726242065,786.0,248.0,12.0,314400
213.0944700241089,787.0,274.0,16.0,314800
211.74536108970642,788.0,253.0,14.0,315200
205.95328378677368,789.0,318.0,17.0,315600
211.26755261421204,790.0,265.0,12.0,316000
208.79582738876343,791.0,205.0,10.0,316400
207.6652159690857,792.0,276.0,19.0,316800
207.88977980613708,793.0,273.0,18.0,317200
207.08632731437683,794.0,259.0,15.0,317600
208.8743257522583,795.0,253.0,16.0,318000
215.75463676452637,796.0,262.0,15.0,318400
213.63574481010437,797.0,256.0,16.0,318800
211.95012068748474,798.0,266.0,19.0,319200
208.81919240951538,799.0,257.0,15.0,319600
210.90927410125732,800.0,219.0,11.0,320000
210.8105263710022,801.0,269.0,16.0,320400
211.29339504241943,802.0,253.0,16.0,320800
205.7410273551941,803.0,272.0,17.0,321200
212.42720675468445,804.0,210.0,13.0,321600
210.71594309806824,805.0,295.0,17.0,322000
209.46536350250244,806.0,245.0,17.0,322400
213.35678839683533,807.0,243.0,17.0,322800
210.6225860118866,808.0,211.0,12.0,323200
210.5125379562378,809.0,292.0,14.0,323600
211.286550283432,810.0,288.0,14.0,324000
212.66684317588806,811.0,269.0,15.0,324400
214.97747540473938,812.0,286.0,14.0,324800
216.39693403244019,813.0,83.0,3.0,325200
214.8387336730957,814.0,263.0,15.0,325600
212.41422486305237,815.0,256.0,15.0,326000
212.54184579849243,816.0,272.0,15.0,326400
212.5400309562683,817.0,245.0,13.0,326800
210.40294241905212,818.0,281.0,15.0,327200
167.42679524421692,819.0,239.0,12.0,327600
173.5526478290558,820.0,261.0,13.0,328000
165.01587200164795,821.0,219.0,11.0,328400
168.43746137619019,822.0,119.0,5.0,328800
163.80645418167114,823.0,197.0,9.0,329200
171.12933492660522,824.0,122.0,4.0,329600
166.74824690818787,825.0,284.0,15.0,330000
166.13392043113708,826.0,299.0,16.0,330400
163.31620049476624,827.0,282.0,16.0,330800
172.30968308448792,828.0,318.0,18.0,331200
184.94420671463013,829.0,221.0,10.0,331600
182.26898407936096,830.0,305.0,17.0,332000
186.43186783790588,831.0,284.0,14.0,332400
190.07755327224731,832.0,94.0,4.0,332800
181.8911383152008,833.0,292.0,15.0,333200
178.65903854370117,834.0,254.0,13.0,333600
176.88791346549988,835.0,261.0,15.0,334000
187.00639748573303,836.0,295.0,16.0,334400
175.51154470443726,837.0,312.0,16.0,334800
178.21595311164856,838.0,299.0,15.0,335200
180.07845258712769,839.0,302.0,15.0,335600
176.81915259361267,840.0,294.0,15.0,336000
184.3530490398407,841.0,246.0,14.0,336400
188.12121868133545,842.0,315.0,17.0,336800
182.0480191707611,843.0,249.0,14.0,337200
191.28705048561096,844.0,300.0,13.0,337600
204.4054775238037,845.0,261.0,15.0,338000
193.98156714439392,846.0,241.0,12.0,338400
191.33268237113953,847.0,66.0,2.0,338800
181.78318309783936,848.0,264.0,13.0,339200
186.1960563659668,849.0,205.0,11.0,339600
183.02776384353638,850.0,262.0,13.0,340000
180.9441056251526,851.0,328.0,15.0,340400
194.15615320205688,852.0,320.0,15.0,340800
181.69128465652466,853.0,296.0,14.0,341200
185.31638622283936,854.0,86.0,2.0,341600
179.900230884552,855.0,306.0,16.0,342000
183.07579255104065,856.0,260.0,12.0,342400
180.5034520626068,857.0,296.0,15.0,342800
191.86830019950867,858.0,260.0,13.0,343200
184.53195023536682,859.0,285.0,16.0,343600
184.16473746299744,860.0,271.0,11.0,344000
184.99307918548584,861.0,242.0,13.0,344400
190.11880207061768,862.0,276.0,11.0,344800
192.66153955459595,863.0,260.0,12.0,345200
199.13042783737183,864.0,139.0,6.0,345600
220.00626754760742,865.0,266.0,14.0,346000
234.20134091377258,866.0,293.0,15.0,346400
229.24971985816956,867.0,296.0,14.0,346800
220.1095769405365,868.0,279.0,13.0,347200
218.34882235527039,869.0,69.0,2.0,347600
212.60522890090942,870.0,100.0,3.0,348000
207.50620532035828,871.0,266.0,15.0,348400
214.5970857143402,872.0,276.0,13.0,348800
203.14918494224548,873.0,279.0,13.0,349200
215.90653896331787,874.0,197.0,10.0,349600
233.9536907672882,875.0,133.0,7.0,350000
227.57890605926514,876.0,270.0,13.0,350400
222.3419589996338,877.0,218.0,11.0,350800
223.39350390434265,878.0,26.0,1.0,351200
226.15623211860657,879.0,262.0,14.0,351600
224.84797596931458,880.0,183.0,9.0,352000
233.9758083820343,881.0,192.0,10.0,352400
238.00050902366638,882.0,139.0,8.0,352800
227.73548865318298,883.0,119.0,5.0,353200
228.0325334072113,884.0,158.0,8.0,353600
224.3352653980255,885.0,248.0,15.0,354000
232.49169206619263,886.0,193.0,8.0,354400
235.08379912376404,887.0,234.0,11.0,354800
238.9877347946167,888.0,52.0,2.0,355200
237.78983783721924,889.0,49.0,1.0,355600
236.36538076400757,890.0,35.0,0.0,356000
236.60184240341187,891.0,35.0,1.0,356400
232.27683234214783,892.0,184.0,6.0,356800
226.55623602867126,893.0,201.0,7.0,357200
223.98927974700928,894.0,168.0,6.0,357600
224.60857677459717,895.0,213.0,9.0,358000
230.21345376968384,896.0,212.0,8.0,358400
226.92080402374268,897.0,35.0,0.0,358800
224.6247045993805,898.0,269.0,15.0,359200
220.56665349006653,899.0,88.0,4.0,359600
227.24010682106018,900.0,71.0,0.0,360000
239.86692452430725,901.0,258.0,14.0,360400
237.03666305541992,902.0,227.0,12.0,360800
238.72511339187622,903.0,98.0,4.0,361200
239.99665689468384,904.0,179.0,5.0,361600
232.90751004219055,905.0,214.0,13.0,362000
227.246479511261,906.0,218.0,13.0,362400
224.5805733203888,907.0,46.0,1.0,362800
231.61192083358765,908.0,222.0,16.0,363200
237.15089106559753,909.0,259.0,17.0,363600
236.53633189201355,910.0,225.0,15.0,364000
246.4813687801361,911.0,288.0,13.0,364400
246.7445342540741,912.0,261.0,14.0,364800
241.23083400726318,913.0,241.0,15.0,365200
223.54391431808472,914.0,261.0,14.0,365600
226.422691822052,915.0,301.0,17.0,366000
226.18166637420654,916.0,311.0,15.0,366400
225.17840313911438,917.0,293.0,13.0,366800
229.14094185829163,918.0,249.0,11.0,367200
227.23184323310852,919.0,305.0,13.0,367600
235.2589979171753,920.0,320.0,14.0,368000
226.18953490257263,921.0,258.0,8.0,368400
226.15982580184937,922.0,252.0,12.0,368800
232.8472056388855,923.0,167.0,6.0,369200
235.61190176010132,924.0,317.0,14.0,369600
237.88450121879578,925.0,232.0,12.0,370000
232.29851579666138,926.0,314.0,15.0,370400
243.58421754837036,927.0,232.0,10.0,370800
258.0617558956146,928.0,300.0,14.0,371200
257.4961664676666,929.0,280.0,13.0,371600
191.38075971603394,930.0,311.0,15.0,372000
205.74327206611633,931.0,303.0,15.0,372400
209.3072988986969,932.0,306.0,13.0,372800
187.17002391815186,933.0,289.0,15.0,373200
174.3621678352356,934.0,263.0,14.0,373600
151.41803860664368,935.0,250.0,13.0,374000
150.5328507423401,936.0,319.0,15.0,374400
192.7262086868286,937.0,311.0,14.0,374800
200.8881459236145,938.0,302.0,15.0,375200
194.1219356060028,939.0,308.0,15.0,375600
197.5823473930359,940.0,325.0,16.0,376000
188.6642611026764,941.0,271.0,14.0,376400
203.7620289325714,942.0,311.0,14.0,376800
205.63701796531677,943.0,317.0,14.0,377200
216.06408429145813,944.0,302.0,15.0,377600
229.5208649635315,945.0,325.0,15.0,378000
215.15276741981506,946.0,308.0,14.0,378400
223.23829889297485,947.0,312.0,13.0,378800
225.19896364212036,948.0,319.0,15.0,379200
244.83871603012085,949.0,306.0,14.0,379600
227.8461902141571,950.0,308.0,15.0,380000
224.03400659561157,951.0,296.0,15.0,380400
217.2742257118225,952.0,300.0,14.0,380800
262.98385405540466,953.0,311.0,14.0,381200
243.25700855255127,954.0,310.0,14.0,381600
235.11883544921875,955.0,311.0,15.0,382000
246.752028465271,956.0,328.0,17.0,382400
249.59783053398132,957.0,38.0,1.0,382800
238.8559799194336,958.0,267.0,15.0,383200
201.00210857391357,959.0,148.0,8.0,383600
172.79887509346008,960.0,301.0,17.0,384000
180.04455256462097,961.0,199.0,12.0,384400
188.7876377105713,962.0,230.0,16.0,384800
183.1478192806244,963.0,224.0,13.0,385200
175.4226312637329,964.0,290.0,14.0,385600
186.92690253257751,965.0,281.0,14.0,386000
209.21128010749817,966.0,262.0,15.0,386400
201.28523564338684,967.0,273.0,17.0,386800
219.51194310188293,968.0,236.0,12.0,387200
192.10655093193054,969.0,266.0,17.0,387600
180.44702243804932,970.0,296.0,16.0,388000
190.84107518196106,971.0,311.0,16.0,388400
166.18914651870728,972.0,296.0,13.0,388800
150.6773498058319,973.0,322.0,12.0,389200
149.98725080490112,974.0,305.0,13.0,389600
150.63074946403503,975.0,159.0,6.0,390000
154.78475737571716,976.0,201.0,8.0,390400
142.593768119812,977.0,205.0,12.0,390800
145.01499581336975,978.0,299.0,13.0,391200
168.13683986663818,979.0,212.0,9.0,391600
181.7983865737915,980.0,293.0,14.0,392000
141.69388961791992,981.0,305.0,13.0,392400
130.5647850036621,982.0,242.0,14.0,392800
137.70623922348022,983.0,203.0,6.0,393200
119.92352819442749,984.0,226.0,7.0,393600
114.84797787666321,985.0,231.0,9.0,394000
99.66327238082886,986.0,326.0,16.0,394400
100.90145063400269,987.0,314.0,15.0,394800
132.9767816066742,988.0,279.0,11.0,395200
135.97781348228455,989.0,349.0,17.0,395600
120.12924122810364,990.0,339.0,16.0,396000
100.81961679458618,991.0,334.0,14.0,396400
132.1814525127411,992.0,273.0,13.0,396800
154.6357741355896,993.0,317.0,12.0,397200
147.41740226745605,994.0,279.0,12.0,397600
139.8610315322876,995.0,218.0,12.0,398000
143.15465831756592,996.0,312.0,14.0,398400
150.19548082351685,997.0,303.0,15.0,398800
130.8019940853119,998.0,115.0,5.0,399200
137.8714804649353,999.0,313.0,18.0,399600
177.185161113739,1000.0,299.0,16.0,400000
212.71083807945251,1001.0,325.0,16.0,400400
